timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1772744893361,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772744893527,11,Catalogue - Count Products,200,OK,Basic Load Test Users 1-37,text,true,,162,261,100,100,http://localhost/catalogue/size,11,0,0
1772744893679,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-62,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,11,0,0
1772744893805,6,Homepage,200,OK,Basic Load Test Users 1-95,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772744893840,55,Catalogue - Count Products,200,OK,Basic Load Test Users 1-35,text,true,,162,265,100,100,http://localhost/catalogue/size,55,0,0
1772744893996,14,Catalogue - List Products,200,OK,Basic Load Test Users 1-69,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,14,0,0
1772744894108,7,Homepage,200,OK,Basic Load Test Users 1-93,text,true,,9011,106,100,100,http://localhost/,7,0,1
1772744894149,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-70,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,13,0,0
1772744894198,6,Homepage,200,OK,Basic Load Test Users 1-94,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772744894336,56,Catalogue - Count Products,200,OK,Basic Load Test Users 1-43,text,true,,162,263,100,100,http://localhost/catalogue/size,56,0,0
1772744894484,15,Catalogue - Count Products,200,OK,Basic Load Test Users 1-36,text,true,,162,259,100,100,http://localhost/catalogue/size,15,0,0
1772744894512,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-61,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,12,0,0
1772744894565,10,Catalogue - Count Products,200,OK,Basic Load Test Users 1-39,text,true,,162,257,100,100,http://localhost/catalogue/size,10,0,0
1772744894784,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744895068,8,Homepage,200,OK,Basic Load Test Users 1-96,text,true,,9011,106,100,100,http://localhost/,8,0,1
1772744895068,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-67,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,12,0,0
1772744895120,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-66,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,11,0,0
1772744895285,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-42,text,true,,162,263,100,100,http://localhost/catalogue/size,13,0,0
1772744895613,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-16,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744895689,15,Catalogue - List Products,200,OK,Basic Load Test Users 1-65,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,15,0,0
1772744895718,3,Homepage,200,OK,Basic Load Test Users 1-98,text,true,,9011,106,100,100,http://localhost/,3,0,1
1772744895707,49,Catalogue - Product Details,200,OK,Basic Load Test Users 1-11,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,48,0,0
1772744895803,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-41,text,true,,162,261,100,100,http://localhost/catalogue/size,14,0,0
1772744896145,7,Catalogue - Product Details,200,OK,Basic Load Test Users 1-14,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,7,0,0
1772744896151,47,Catalogue - Product Details,200,OK,Basic Load Test Users 1-15,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,47,0,0
1772744896265,10,Catalogue - Count Products,200,OK,Basic Load Test Users 1-44,text,true,,162,263,100,100,http://localhost/catalogue/size,10,0,0
1772744896326,7,Catalogue - List Products,200,OK,Basic Load Test Users 1-68,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,7,0,0
1772744896482,7,Homepage,200,OK,Basic Load Test Users 1-97,text,true,,9011,106,100,100,http://localhost/,7,0,1
1772744896822,14,Catalogue - Product Details,200,OK,Basic Load Test Users 1-22,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,14,0,0
1772744896898,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-40,text,true,,162,259,100,100,http://localhost/catalogue/size,14,0,0
1772744896961,15,Catalogue - Product Details,200,OK,Basic Load Test Users 1-17,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,15,0,0
1772744896969,63,Catalogue - Product Details,200,OK,Basic Load Test Users 1-13,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,62,0,0
1772744897012,30,Catalogue - Product Details,200,OK,Basic Load Test Users 1-18,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,30,0,0
1772744897266,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-47,text,true,,162,257,100,100,http://localhost/catalogue/size,13,0,0
1772744897284,10,Catalogue - List Products,200,OK,Basic Load Test Users 1-71,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,10,0,0
1772744897584,8,Catalogue - Count Products,200,OK,Basic Load Test Users 1-45,text,true,,162,257,100,100,http://localhost/catalogue/size,8,0,0
1772744897569,54,Catalogue - Product Details,200,OK,Basic Load Test Users 1-12,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,54,0,0
1772744898019,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-74,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,11,0,0
1772744898084,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-46,text,true,,162,257,100,100,http://localhost/catalogue/size,14,0,0
1772744898148,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-72,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,12,0,0
1772744898670,7,Homepage,200,OK,Basic Load Test Users 1-99,text,true,,9011,106,100,100,http://localhost/,7,0,2
1772744899208,6,Homepage,200,OK,Basic Load Test Users 1-100,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772744899407,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-73,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,13,0,0
1772744899588,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-78,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,13,0,0
1772744899591,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772744899657,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772744900349,15,Catalogue - List Products,200,OK,Basic Load Test Users 1-79,text,false,No results for path: $[999],3080,163,100,100,http://localhost/catalogue,15,0,0
1772744900806,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-80,text,false,No results for path: $[999],3080,163,100,100,http://localhost/catalogue,13,0,0
1772744901169,13,Catalogue - Product Details,200,OK,Basic Load Test Users 1-24,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,13,0,0
1772744901341,25,Catalogue - List Products,200,OK,Basic Load Test Users 1-76,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,25,0,0
1772744901392,56,Catalogue - Product Details,200,OK,Basic Load Test Users 1-21,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,56,0,0
1772744901564,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-48,text,true,,162,261,100,100,http://localhost/catalogue/size,13,0,0
1772744901896,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-77,text,false,No results for path: $[999],3080,163,100,100,http://localhost/catalogue,12,0,0
1772744902201,15,Catalogue - Count Products,200,OK,Basic Load Test Users 1-50,text,true,,162,261,100,100,http://localhost/catalogue/size,15,0,0
1772744902478,10,Catalogue - List Products,200,OK,Basic Load Test Users 1-75,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,9,0,0
1772744902486,50,Catalogue - Count Products,200,OK,Basic Load Test Users 1-53,text,true,,162,261,100,100,http://localhost/catalogue/size,50,0,0
1772744902857,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-52,text,true,,162,261,100,100,http://localhost/catalogue/size,13,0,0
1772744902820,56,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,56,0,2
1772744903087,15,Catalogue - Count Products,200,OK,Basic Load Test Users 1-49,text,true,,162,259,100,100,http://localhost/catalogue/size,15,0,0
1772744903244,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-81,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,11,0,0
1772744903289,11,Catalogue - Count Products,200,OK,Basic Load Test Users 1-55,text,true,,162,259,100,100,http://localhost/catalogue/size,11,0,0
1772744903329,56,Catalogue - Product Details,200,OK,Basic Load Test Users 1-23,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,56,0,0
1772744903694,14,Catalogue - Product Details,200,OK,Basic Load Test Users 1-25,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,305,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,14,0,0
1772744903870,11,Catalogue - Count Products,200,OK,Basic Load Test Users 1-51,text,true,,162,259,100,100,http://localhost/catalogue/size,11,0,0
1772744904003,7,Catalogue - List Products,200,OK,Basic Load Test Users 1-85,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,7,0,0
1772744904619,14,Catalogue - List Products,200,OK,Basic Load Test Users 1-83,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,14,0,0
1772744905140,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-54,text,true,,162,261,100,100,http://localhost/catalogue/size,14,0,0
1772744905323,16,Catalogue - Product Details,200,OK,Basic Load Test Users 1-28,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,297,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,16,0,0
1772744905460,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-30,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744905605,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-26,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772744905739,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-84,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,13,0,0
1772744906245,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-56,text,true,,162,259,100,100,http://localhost/catalogue/size,12,0,0
1772744906322,11,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,11,0,1
1772744906356,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-86,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,13,0,0
1772744906398,55,Catalogue - Product Details,200,OK,Basic Load Test Users 1-33,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,55,0,0
1772744906500,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-82,text,false,No results for path: $[999],3080,163,100,100,http://localhost/catalogue,12,0,0
1772744906527,53,Catalogue - Count Products,200,OK,Basic Load Test Users 1-58,text,true,,162,261,100,100,http://localhost/catalogue/size,53,0,0
1772744906718,11,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,253,100,100,http://localhost/tags,11,0,1
1772744906817,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-57,text,true,,162,257,100,100,http://localhost/catalogue/size,14,0,0
1772744906853,56,Catalogue - Product Details,200,OK,Basic Load Test Users 1-29,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,56,0,0
1772744906967,12,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,12,0,2
1772744906974,9,Catalogue - List Products,200,OK,Basic Load Test Users 1-88,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,9,0,0
1772744907518,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-27,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772744907894,17,Catalogue - List Products,200,OK,Basic Load Test Users 1-87,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,17,0,0
1772744908226,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-32,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772744908260,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-89,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,12,0,0
1772744908389,11,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,11,0,2
1772744908558,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-31,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744908760,11,Catalogue - Count Products,200,OK,Basic Load Test Users 1-59,text,true,,162,263,100,100,http://localhost/catalogue/size,11,0,0
1772744908830,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,9,0,2
1772744908891,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-38,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,301,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
